term;score
confusione_NOUN in_ADP l'_DET utente_NOUN;0.19876417091617235
norma_NOUN di_ADP l'_DET articolo_NOUN in_ADP questione_NOUN;0.19875301614690133
decorrenza_NOUN;0.19875231876673632
piano_NOUN d’_ADP azione_NOUN per_ADP la_DET commissione_NOUN in_ADP questo_DET campo_NOUN;0.19874200490858523
linea_NOUN con_ADP la_DET direttiva_NOUN;0.19873831831114303
entità_NOUN di_ADP ogni_DET deviazione_NOUN da_ADP il_DET valore_NOUN;0.1987318667853096
fibre_NOUN in_ADP il_DET caso_NOUN;0.19870954503145014
spedizioni_NOUN fra_ADP luoghi_NOUN;0.1986962625373519
brosmio_NOUN;0.19868863819229415
protette_NOUN;0.19855485051495084
conseguenza_NOUN di_ADP tale_DET adesione_NOUN;0.19852197955454756
volta_NOUN a_ADP l'_DET anno_NOUN;0.19847278612391486
notificatore_NOUN con_ADP copia_NOUN a_ADP il_DET destinatario_NOUN;0.19846842535619175
preoccupazioni_NOUN di_ADP le_DET sostanze_NOUN;0.19845494643734554
portatori_NOUN;0.19845119316160933
limite_NOUN di_ADP utilizzazione_NOUN;0.19844085524833405
implicazioni_NOUN per_ADP i_DET criteri_NOUN;0.19839337684835975
quote_NOUN con_ADP termine_NOUN;0.19839266151657572
fenbendazolo_NOUN;0.19833772360705465
progetto_NOUN di_ADP il_DET veicolo_NOUN;0.19829631381626295
indirizzo_NOUN di_ADP il_DET responsabile_NOUN di_ADP il_DET collocamento_NOUN;0.19828626366381077
indirizzo_NOUN di_ADP il_DET sorvegliante_NOUN d'_ADP asta_NOUN;0.19828626366381077
elenco_NOUN di_ADP linee_NOUN;0.19826503781047963
procedure_NOUN di_ADP ispezione_NOUN a_ADP cura_NOUN di_ADP le_DET autorità_NOUN;0.1982638293014843
-pin_NOUN con_ADP potenza_NOUN;0.19825512234572606
mesi_NOUN da_ADP la_DET data_NOUN di_ADP ricevimento_NOUN di_ADP tale_DET notifica_NOUN;0.19823058513925326
diritto_NOUN di_ADP esclusiva_NOUN;0.19821516336496986
istituzione_NOUN di_ADP condizioni_NOUN;0.19820525426490057
riferimento_NOUN a_ADP la_DET scadenza_NOUN;0.19819045633425242
elenco_NOUN di_ADP punti_NOUN;0.19817952000913883
parere_NOUN su_ADP la_DET sicurezza_NOUN;0.19817473254171106
conto_NOUN di_ADP la_DET relazione_NOUN;0.19817036784385428
restrizione_NOUN a_ADP livello_NOUN;0.19807862200685558
iniziative_NOUN in_ADP materia_NOUN di_ADP pesca_NOUN;0.19804688811359855
adattamento_NOUN a_ADP il_DET progresso_NOUN;0.19804278236945788
reti_NOUN in_ADP la_DET zona_NOUN;0.19803334558071645
serie_NOUN di_ADP postazioni_NOUN;0.1980164975839694
comunicazione_NOUN in_ADP questione_NOUN;0.19800178342881405
individuazione_NOUN di_ADP le_DET sostanze_NOUN;0.19798948335365546
disposizione_NOUN con_ADP tempestività_NOUN;0.19794321757332956
riesame_NOUN a_ADP il_DET parlamento_NOUN;0.19789548392549466
riunione_NOUN di_ADP l’_DET aprile_NOUN;0.1978657436482875
commissione_NOUN per_ADP un_DET periodo_NOUN;0.1978302491327006
conto_NOUN di_ADP gli_DET obiettivi_NOUN di_ADP qualità_NOUN di_ADP l’_DET aria_NOUN;0.1978182192856083
indugio_NOUN a_ADP la_DET commissione_NOUN;0.19779003025111497
parere_NOUN a_ADP il_DET consiglio_NOUN di_ADP amministrazione_NOUN;0.19777804924315207
impianti_NOUN in_ADP parola_NOUN;0.19773511865021182
conservante_NOUN;0.19773043195314646
stazione_NOUN di_ADP monitoraggio_NOUN;0.19771306065198022
base_NOUN a_ADP un_DET parere_NOUN di_ADP il_DET comitato_NOUN per_ADP i_DET medicinali_NOUN;0.1976571014619162
offerte_NOUN a_ADP norma_NOUN;0.19765008122483224
livelli_NOUN su_ADP un_DET periodo_NOUN;0.1976489734842707
parametri_NOUN di_ADP qualità_NOUN di_ADP l’_DET acqua_NOUN;0.19764870906301932
valutazione_NOUN di_ADP gli_DET esperti_NOUN;0.19764588356924917
grado_NOUN di_ADP purezza_NOUN;0.19764138552936084
chiusura_NOUN di_ADP una_DET attività_NOUN di_ADP pesca_NOUN per_ADP esaurimento_NOUN;0.19763842870074205
interfaccia_NOUN di_ADP controllo_NOUN;0.19762122080768713
livelli_NOUN di_ADP autorità_NOUN;0.19758751766828125
ripartizione_NOUN di_ADP i_DET proventi_NOUN tra_ADP gli_DET stati_NOUN;0.19755207345678744
gas_NOUN in_ADP la_DET direzione_NOUN;0.197551325734067
caso_NOUN di_ADP obiezioni_NOUN;0.19753858892216972
fini_NOUN di_ADP l'_DET adesione_NOUN;0.19752220364133188
determinazione_NOUN di_ADP tali_DET criteri_NOUN;0.19750766322694935
interfaccia_NOUN per_ADP la_DET ricarica_NOUN di_ADP veicoli_NOUN;0.19750478561200513
quadro_NOUN di_ADP gli_DET accordi_NOUN;0.19747244450206472
anno_NOUN a_ADP l’_DET autorità_NOUN di_ADP bilancio_NOUN;0.19744314045078837
calcolo_NOUN di_ADP la_DET capacità_NOUN di_ADP stoccaggio_NOUN;0.1974345028458855
combinazioni_NOUN di_ADP tensioni_NOUN di_ADP gli_DET avvolgimenti_NOUN in_ADP i_DET trasformatori_NOUN;0.19743355420482997
miglia_NOUN;0.19742275780372903
livelli_NOUN di_ADP riciclaggio_NOUN;0.19741784367596582
rete_NOUN di_ADP distribuzione_NOUN di_ADP il_DET gas_NOUN;0.19741662250834502
piattaforme_NOUN su_ADP il_DET mercato_NOUN;0.19741109904439377
particolare_NOUN in_ADP merito_NOUN;0.19740452013033186
funzione_NOUN di_ADP il_DET numero_NOUN di_ADP le_DET aste_NOUN;0.19737728936071902
data_NOUN di_ADP conclusione_NOUN;0.19735295514813608
materia_NOUN di_ADP orientamenti_NOUN su_ADP i_DET requisiti_NOUN;0.19733111417511554
data_NOUN di_ADP notifica_NOUN;0.19732019014066374
richiesta_NOUN di_ADP il_DET rappresentate_NOUN di_ADP l'_DET offerente_NOUN;0.19731948547617295
mercurio_NOUN per_ADP la_DET salute_NOUN;0.19727577394705406
caso_NOUN di_ADP guerra_NOUN;0.19724762945328908
aspiratore_NOUN per_ADP esterni_NOUN;0.19717879900107252
membro_NOUN in_ADP il_DET corso_NOUN di_ADP un'_DET attività_NOUN;0.197147197913085
disposizioni_NOUN per_ADP la_DET prevenzione_NOUN;0.19711660538365156
condizione_NOUN per_ADP l’_DET accesso_NOUN;0.19705146661684148
impianti_NOUN di_ADP riciclaggio_NOUN di_ADP le_DET navi_NOUN per_ADP un_DET periodo_NOUN;0.19703548280921654
applicazione_NOUN di_ADP fitofarmaci_NOUN;0.19701842006031867
commissione_NOUN entro_ADP la_DET riunione_NOUN;0.19697399193600482
luce_NOUN di_ADP lavaggio_NOUN;0.19694912253470082
esempio_NOUN in_ADP l’_DET ambito_NOUN di_ADP fiere_NOUN;0.19694614688810297
settimane_NOUN da_ADP il_DET ricevimento_NOUN;0.19688504852842542
natura_NOUN di_ADP l’_DET inottemperanza_NOUN;0.19686103497379656
contesto_NOUN di_ADP tale_DET procedura_NOUN;0.19683931349748057
data_NOUN di_ADP registrazione_NOUN;0.19683602718833731
fini_NOUN di_ADP la_DET tutela_NOUN di_ADP l’_DET ambiente_NOUN;0.19678915937819022
dotati_NOUN;0.19678066395652083
merito_NOUN a_ADP l'_DET attuazione_NOUN;0.19675991972027265
discostamenti_NOUN;0.1967523946834676
regolamentazione_NOUN di_ADP gli_DET stati_NOUN;0.19674111173269085
presenza_NOUN di_ADP rifiuti_NOUN;0.19670838967282273
servizio_NOUN di_ADP assistenza_NOUN;0.19668926557746985
sorveglianza_NOUN di_ADP l’_DET ambiente_NOUN;0.19666772216932044
direttiva_NOUN per_ADP l'_DET anno_NOUN;0.1966526289511844
data_NOUN d'_ADP inizio_NOUN;0.1966523213217088
eccezione_NOUN di_ADP i_DET volumi_NOUN;0.1966011827089615
fonti_NOUN di_ADP alimentazione_NOUN;0.1965973414250726
conto_NOUN di_ADP le_DET concentrazioni_NOUN;0.19659295702792182
prodotti_NOUN di_ADP le_DET sottovoci_NOUN;0.1965641506394996
mouse_NOUN;0.19655848587402175
incarichi_NOUN di_ADP l'_DET operatore_NOUN;0.1965366841687898
partenariati_NOUN;0.19650848961216144
volta_NOUN a_ADP l’_DET anno_NOUN in_ADP presenza_NOUN di_ADP un_DET rappresentante_NOUN;0.19649643598217445
miscelazione_NOUN a_ADP condizione_NOUN;0.19649539989615436
recupero_NOUN con_ADP riguardo_NOUN a_ADP considerazioni_NOUN;0.19649492091008458
conto_NOUN di_ADP le_DET disposizioni_NOUN di_ADP la_DET convenzione_NOUN;0.1964927633210025
septies_NOUN di_ADP la_DET direttiva_NOUN;0.19647514101213973
consiglio_NOUN a_ADP i_DET sensi_NOUN di_ADP l’_DET articolo_NOUN;0.19647264054426597
relazione_NOUN su_ADP l’_DET applicazione_NOUN di_ADP le_DET disposizioni_NOUN;0.1964647620027329
valutazione_NOUN di_ADP gli_DET interventi_NOUN;0.19644094714423171
apparecchiatura_NOUN in_ADP la_DET forma_NOUN;0.1963587066746896
apparecchiature_NOUN di_ADP prova_NOUN;0.1963219079500624
obiettivo_NOUN di_ADP la_DET protezione_NOUN di_ADP l’_DET ambiente_NOUN;0.19631946070993472
autovalutazioni_NOUN;0.19631882188273234
periodo_NOUN di_ADP la_DET riproduzione_NOUN;0.1962999968063098
mesi_NOUN da_ADP la_DET ricezione_NOUN di_ADP le_DET relazioni_NOUN di_ADP gli_DET stati_NOUN;0.19624060638566615
spratti_NOUN;0.19623608447160273
ore_NOUN a_ADP il_DET giorno_NOUN;0.19622325198037807
attenzione_NOUN di_ADP i_DET richiedenti_NOUN;0.19618774284376045
contingenti_NOUN di_ADP gli_DET stati_NOUN;0.19616755780878578
opportunità_NOUN di_ADP una_DET certificazione_NOUN;0.19608631390660944
relazione_NOUN in_ADP l'_DET ottobre_NOUN;0.19599228842601996
tenore_NOUN di_ADP zolfo_NOUN di_ADP i_DET combustibili_NOUN per_ADP uso_NOUN;0.19599196871784774
membro_NOUN a_ADP titolo_NOUN di_ADP il_DET programma_NOUN;0.19596822088253313
autosufficienza_NOUN in_ADP materia_NOUN di_ADP smaltimento_NOUN di_ADP i_DET rifiuti_NOUN;0.1959487780708569
soggetti_NOUN a_ADP obbligo_NOUN;0.19593549142438413
principio_NOUN di_ADP aggiudicazione_NOUN a_ADP l’_DET offerente_NOUN;0.1958645099856563
angolo_NOUN;0.1958173766598997
ispezioni_NOUN in_ADP il_DET territorio_NOUN;0.19579994221708236
tabella_NOUN di_ADP i_DET dazi_NOUN;0.19576641497664093
stabilimento_NOUN di_ADP le_DET possibilità_NOUN di_ADP pesca_NOUN;0.1957494906387768
ambito_NOUN di_ADP il_DET fascicolo_NOUN di_ADP registrazione_NOUN;0.19573017979396484
fasi_NOUN di_ADP lo_DET sviluppo_NOUN;0.19571731112335508
sviluppo_NOUN di_ADP metodi_NOUN di_ADP solidificazione_NOUN;0.19562275510928334
sciabiche_NOUN;0.1956118528412219
numero_NOUN di_ADP tali_DET punti_NOUN di_ADP ricarica_NOUN;0.19560685202449388
tipo_NOUN di_ADP computer_NOUN;0.19558156814491534
seguito_NOUN a_ADP la_DET richiesta_NOUN;0.19556239272554116
inventari_NOUN di_ADP il_DET paragrafo_NOUN;0.1954572480997104
impatto_NOUN di_ADP le_DET attività_NOUN in_ADP questione_NOUN su_ADP l’_DET ambiente_NOUN;0.1954515140349778
mesi_NOUN da_ADP tale_DET data_NOUN;0.1954433964372948
compendio_NOUN di_ADP i_DET fondi_NOUN;0.1953998465631866
termine_NOUN per_ADP la_DET presentazione_NOUN;0.19536186958431884
elenco_NOUN di_ADP punti_NOUN di_ADP contatto_NOUN;0.19533737667808831
obbligo_NOUN di_ADP recepimento_NOUN;0.19530742245650917
sonora_NOUN;0.19528766442496992
tossicità_NOUN per_ADP la_DET riproduzione_NOUN;0.19527618584538128
calo_NOUN;0.19526392766221223
efficienza_NOUN di_ADP riciclaggio_NOUN di_ADP un_DET processo_NOUN di_ADP riciclaggio_NOUN;0.19525647563630827
istruzioni_NOUN da_ADP i_DET clienti_NOUN a_ADP condizioni_NOUN;0.19518626793781577
controllo_NOUN di_ADP i_DET rottami_NOUN di_ADP rame_NOUN;0.1951767252027834
elettrodomestici_NOUN quali_ADP spazzolini_NOUN;0.19515620107147102
catena_NOUN di_ADP fabbricazione_NOUN per_ADP taluni_DET prodotti_NOUN;0.19515539026642856
salvaguardia_NOUN di_ADP la_DET vita_NOUN;0.1951179092704988
esplorazione_NOUN a_ADP norma_NOUN di_ADP l’_DET articolo_NOUN;0.19508936572087182
revisione_NOUN di_ADP il_DET sistema_NOUN;0.19507433419183456
sbocchi_NOUN su_ADP il_DET mare_NOUN;0.19505658891701108
anno_NOUN dopo_ADP il_DET termine_NOUN;0.1950256473246239
presentazione_NOUN di_ADP una_DET domanda_NOUN;0.1950046223184044
oggetto_NOUN di_ADP previsioni_NOUN;0.1948496470678636
violazione_NOUN di_ADP tale_DET divieto_NOUN;0.1947883179235568
definizione_NOUN di_ADP criteri_NOUN in_ADP base_NOUN;0.19477500030064532
riguardo_NOUN a_ADP l'_DET applicazione_NOUN di_ADP gli_DET articoli_NOUN;0.1947538973724721
reti_NOUN in_ADP la_DET zona_NOUN in_ADP questione_NOUN;0.1947179303481707
obiezioni_NOUN in_ADP base_NOUN;0.19470938887781722
vita_NOUN di_ADP una_DET struttura_NOUN;0.1946771155148824
disposizioni_NOUN su_ADP l’_DET accesso_NOUN;0.19465952860551003
responsabilizzazione_NOUN;0.19463809276672386
′_NOUN;0.1946115600498119
tassi_NOUN di_ADP penetrazione_NOUN;0.19456988973050326
comunicazione_NOUN a_ADP il_DET parlamento_NOUN;0.19455969433321882
elenco_NOUN di_ADP le_DET sostanze_NOUN con_ADP restrizioni_NOUN d'_ADP uso_NOUN;0.1945594193551507
punto_NOUN in_ADP il_DET quadro_NOUN;0.19448652809606887
risultati_NOUN di_ADP tale_DET riesame_NOUN a_ADP il_DET parlamento_NOUN;0.19443404082299337
fede_NOUN;0.19440586200940657
identità_NOUN di_ADP il_DET cliente_NOUN;0.19430258643991058
aste_NOUN a_ADP distanza_NOUN per_ADP mezzo_NOUN di_ADP un'_DET interfaccia_NOUN;0.19429496780753513
livello_NOUN di_ADP assegnazione_NOUN;0.194292778211003
febbraio_NOUN di_ADP l'_DET anno_NOUN;0.19428792998109995
millimoli_NOUN;0.19427630129003615
conto_NOUN di_ADP l’_DET evoluzione_NOUN di_ADP il_DET diritto_NOUN;0.19420112311880589
norme_NOUN slla_ADP conformità_NOUN;0.19418899821742142
limite_NOUN di_ADP il_DET tenore_NOUN di_ADP fosforo_NOUN;0.1941656251411164
informazioni_NOUN su_ADP l’_DET impianto_NOUN di_ADP riciclaggio_NOUN di_ADP le_DET navi_NOUN;0.19414251440898123
giorno_NOUN di_ADP l'_DET asta_NOUN;0.19412350438260656
conto_NOUN di_ADP il_DET calendario_NOUN;0.1941044550606726
egida_NOUN di_ADP l’_DET organizzazione_NOUN;0.19409885169936442
nave_NOUN per_ADP il_DET riciclaggio_NOUN;0.19409076761604033
metossietossi_NOUN;0.19408722643238155
conto_NOUN di_ADP le_DET risposte_NOUN di_ADP i_DET paesi_NOUN di_ADP destinazione_NOUN;0.19407151630273317
responsabili_NOUN di_ADP violazioni_NOUN di_ADP gli_DET obblighi_NOUN;0.19406207393866506
circolatore_NOUN senza_ADP premistoppa_NOUN;0.19404801054926163
malattia_NOUN;0.19404671137891968
protezione_NOUN di_ADP tale_DET paese_NOUN;0.19403144686013094
progetto_NOUN di_ADP misure_NOUN a_ADP norma_NOUN di_ADP la_DET direttiva_NOUN;0.1939960084527
rilascio_NOUN di_ADP l'_DET autorizzazione_NOUN a_ADP la_DET spedizione_NOUN;0.19390090860376613
espansione_NOUN di_ADP il_DET mercato_NOUN;0.19388001727147713
/o_NOUN di_ADP uscita_NOUN di_ADP la_DET comunità_NOUN;0.19385592438144786
modifiche_NOUN di_ADP le_DET direttive_NOUN;0.19375847780222705
obbligo_NOUN di_ADP rendicontazione_NOUN di_ADP gli_DET stati_NOUN;0.19375811706182688
anomali_NOUN;0.19371002685521535
sottotrattini_NOUN di_ADP le_DET voci_NOUN;0.19369071364268003
articolo_NOUN mediante_ADP un_DET segno_NOUN;0.1936675697593741
residuo_NOUN per_ADP un_DET dato_NOUN;0.1936636152356273
divieto_NOUN di_ADP immissione_NOUN;0.19363944670364214
modalità_NOUN d'_ADP uso_NOUN di_ADP le_DET acque_NOUN;0.1936018346767467
relazione_NOUN di_ADP riesame_NOUN di_ADP l’_DET attuazione_NOUN;0.19359442962046225
tenore_NOUN di_ADP zolfo_NOUN di_ADP il_DET combustibile_NOUN;0.1935680223300243
materia_NOUN di_ADP tutela_NOUN di_ADP l'_DET interesse_NOUN;0.19356781980333748
materia_NOUN di_ADP tutela_NOUN di_ADP l’_DET interesse_NOUN;0.19356781980333748
risultati_NOUN di_ADP i_DET test_NOUN;0.19356744559665992
cera_NOUN;0.19354839938868454
proposta_NOUN di_ADP restrizione_NOUN d’_ADP uso_NOUN;0.19352616130455533
particolare_NOUN mediante_ADP le_DET tecnologie_NOUN;0.19349992230880156
aspirapolvere_NOUN per_ADP tappeti_NOUN;0.19347448332282785
base_NOUN a_ADP le_DET conclusioni_NOUN di_ADP gli_DET studi_NOUN;0.193468475869462
entrata_NOUN in_ADP vigore_NOUN di_ADP l'_DET accordo_NOUN su_ADP gli_DET appalti_NOUN;0.19339938448457658
corrosività_NOUN;0.19339594515634492
accordi_NOUN di_ADP applicazione_NOUN;0.19337366335758932
piani_NOUN con_ADP gli_DET stati_NOUN;0.1933722299065636
grado_NOUN di_ADP probabilità_NOUN di_ADP tale_DET inquinamento_NOUN;0.19335683962357192
voci_NOUN ad_ADP eccezione_NOUN;0.19332161415528287
assenza_NOUN di_ADP uno_DET sviluppo_NOUN;0.19325553484245012
procedura_NOUN di_ADP verifica_NOUN a_ADP i_DET fini_NOUN di_ADP sorveglianza_NOUN;0.19324477036193022
procedura_NOUN di_ADP verifica_NOUN a_ADP fini_NOUN di_ADP sorveglianza_NOUN;0.19324477036193022
divieto_NOUN di_ADP manipolazioni_NOUN;0.19324477036193022
procedura_NOUN di_ADP verifica_NOUN a_ADP i_DET fini_NOUN di_ADP la_DET sorveglianza_NOUN;0.1932447626347293
applicazione_NOUN di_ADP tali_DET disposizioni_NOUN;0.19321933233943397
variazione_NOUN di_ADP la_DET porzione_NOUN;0.19321658744661754
calendario_NOUN d'_ADP asta_NOUN;0.19321349771275592
conto_NOUN di_ADP la_DET risposta_NOUN;0.19314272177471342
aste_NOUN tramite_ADP una_DET piattaforma_NOUN;0.19313450822769548
contrattazione_NOUN;0.19311519710748445
mesi_NOUN da_ADP il_DET termine_NOUN di_ADP l’_DET anno_NOUN;0.19301491918683725
titoli_NOUN di_ADP studio_NOUN;0.1929454424725806
sistema_NOUN di_ADP sicurezza_NOUN;0.19287594340104391
dispositivo_NOUN di_ADP frantumazione_NOUN;0.19287350420837068
applicazione_NOUN di_ADP un_DET approccio_NOUN;0.19286730646745293
motivo_NOUN di_ADP l'_DET entità_NOUN di_ADP l'_DET intervento_NOUN;0.1928103456596173
istruzioni_NOUN di_ADP dosaggio_NOUN;0.1928029409861594
valutazione_NOUN di_ADP i_DET rischi_NOUN per_ADP la_DET salute_NOUN;0.1928004923163807
fondo_NOUN di_ADP mutualizzazione_NOUN a_ADP norma_NOUN di_ADP il_DET diritto_NOUN;0.1927876977341262
approvazione_NOUN di_ADP il_DET bifenox_NOUN a_ADP la_DET luce_NOUN;0.1927569013205257
trasferimento_NOUN di_ADP gli_DET obblighi_NOUN;0.19272453607405932
colonna_NOUN di_ADP il_DET codice_NOUN;0.19267293306123548
tipo_NOUN di_ADP imprese_NOUN;0.19266108760969422
volume_NOUN di_ADP le_DET riserve_NOUN;0.19264697345408782
strategia_NOUN di_ADP lotta_NOUN contro_ADP l'_DET inquinamento_NOUN;0.19262133746186355
applicazione_NOUN di_ADP gli_DET interventi_NOUN di_ADP prevenzione_NOUN di_ADP la_DET manomissione_NOUN;0.19261794521660613
portatori_NOUN di_ADP interesse_NOUN;0.19260410080392448
indicazione_NOUN di_ADP l'_DET importo_NOUN;0.19256813420533897
emissione_NOUN di_ADP polvere_NOUN;0.19256219750659215
dispositivi_NOUN di_ADP gioco_NOUN;0.19255865098111555
accordi_NOUN in_ADP materia_NOUN di_ADP pesca_NOUN;0.19252335707151627
situazione_NOUN di_ADP l'_DET inquinamento_NOUN;0.19245046956332246
allegati_NOUN a_ADP la_DET luce_NOUN di_ADP il_DET progresso_NOUN;0.19243975331579996
termine_NOUN per_ADP lo_DET stock_NOUN di_ADP acciuga_NOUN;0.19243614554884453
ambito_NOUN di_ADP l'_DET azione_NOUN;0.19241829336703492
data_NOUN di_ADP consegna_NOUN;0.19240439921875774
libertà_NOUN di_ADP espressione_NOUN;0.19233224855960565
morosi_NOUN;0.19233105569168812
nazionalità_NOUN;0.19231696656593372
livelli_NOUN di_ADP inquinamento_NOUN di_ADP l'_DET aria_NOUN;0.19230239588899475
relazione_NOUN su_ADP l'_DET attuazione_NOUN di_ADP il_DET quadro_NOUN;0.192256192909701
consiglio_NOUN su_ADP l’_DET adesione_NOUN;0.19218402029165435
utilizzatori_NOUN di_ADP la_DET biosfera_NOUN;0.19216337401674344
posto_NOUN di_ADP ispezione_NOUN;0.19215668302734762
abitanti_NOUN;0.19211373869291062
paese_NOUN in_ADP questione_NOUN;0.1920427986872259
cittadinanza_NOUN;0.19203921424737042
merito_NOUN a_ADP gli_DET sforzi_NOUN;0.1920241365110682
desktop_NOUN di_ADP categoria_NOUN;0.19198469951762884
abuso_NOUN di_ADP mercato_NOUN su_ADP la_DET base_NOUN;0.19197013814172284
mesi_NOUN da_ADP la_DET consultazione_NOUN;0.19194649303888056
sviluppo_NOUN di_ADP mercati_NOUN per_ADP veicoli_NOUN;0.19170576273664133
caso_NOUN di_ADP eventi_NOUN di_ADP inquinamento_NOUN;0.19170452309124558
trasferimento_NOUN di_ADP i_DET proventi_NOUN;0.19166868354251446
collegamento_NOUN a_ADP i_DET siti_NOUN;0.191660246276408
membro_NOUN in_ADP casi_NOUN;0.19162470730829018
particolare_NOUN a_ADP gruppi_NOUN di_ADP galline_NOUN;0.1915592940523489
giurisdizione_NOUN di_ADP lo_DET stato_NOUN;0.19144976645802583
ambiente_NOUN contro_ADP le_DET conseguenze_NOUN di_ADP gli_DET incidenti_NOUN;0.19141806195571195
sierotipi_NOUN con_ADP la_DET formula_NOUN;0.19141338083767753
titolo_NOUN di_ADP il_DET regolamento_NOUN;0.19135922156592294
emissioni_NOUN di_ADP ossido_NOUN d’_ADP azoto_NOUN;0.19135524583331143
additivo_NOUN per_ADP mangimi_NOUN in_ADP l'_DET alimentazione_NOUN di_ADP salmoni_NOUN;0.19130247729393907
livello_NOUN di_ADP realizzazione_NOUN di_ADP gli_DET obiettivi_NOUN;0.1912527594857336
impresa_NOUN in_ADP lo_DET stato_NOUN;0.1912256732789759
veicoli_NOUN con_ADP pezzi_NOUN di_ADP ricambio_NOUN;0.19119649234337593
elaborazione_NOUN di_ADP documenti_NOUN di_ADP orientamento_NOUN su_ADP l'_DET attuazione_NOUN;0.19115705043016656
quad_NOUN da_ADP strada_NOUN;0.19114293550352998
voto_NOUN;0.1911168594555342
copertura_NOUN di_ADP la_DET rete_NOUN;0.19110053017312242
seguito_NOUN a_ADP una_DET richiesta_NOUN;0.19105582397466464
fondi_NOUN per_ADP il_DET ripristino_NOUN;0.1910445299730007
decisione_NOUN di_ADP il_DET consiglio_NOUN;0.19102789645609755
memorandum_NOUN d’_ADP intesa_NOUN;0.19097736302966722
allevamento_NOUN di_ADP diversi_DET tipi_NOUN;0.1909585272792686
documento_NOUN di_ADP orientamento_NOUN su_ADP l'_DET attuazione_NOUN;0.19092977350987309
imposizione_NOUN a_ADP i_DET fabbricanti_NOUN di_ADP una_DET tecnologia_NOUN;0.19092100030014836
impianti_NOUN per_ADP la_DET cattura_NOUN di_ADP flussi_NOUN;0.19091022889856527
verificatore_NOUN con_ADP una_DET motivazione_NOUN;0.19090301766548473
amministrazione_NOUN a_ADP l'_DET interno_NOUN di_ADP uno_DET stato_NOUN;0.19090141955965395
ceppi_NOUN di_ADP il_DET tipo_NOUN;0.19090050899758998
conto_NOUN di_ADP le_DET interazioni_NOUN;0.19084402307756537
incentivi_NOUN a_ADP il_DET ricorso_NOUN;0.19076466433688288
periodo_NOUN di_ADP riferimento_NOUN per_ADP la_DET definizione_NOUN di_ADP i_DET valori_NOUN;0.19074241558713162
fini_NOUN di_ADP la_DET vigilanza_NOUN di_ADP le_DET aste_NOUN;0.19073298471192318
aee_NOUN;0.19066240159383704
denominazioni_NOUN di_ADP le_DET caratteristiche_NOUN;0.1906406846914472
cicli_NOUN di_ADP vita_NOUN di_ADP i_DET prodotti_NOUN in_ADP gli_DET stati_NOUN;0.19061697013039208
caratterizzazione_NOUN di_ADP i_DET distretti_NOUN;0.19059154960464378
combustione_NOUN di_ADP i_DET carburanti_NOUN;0.19055306182151377
esenzione_NOUN a_ADP sostanze_NOUN con_ADP un_DET profilo_NOUN di_ADP rischio_NOUN;0.19055095551173978
copia_NOUN di_ADP i_DET piani_NOUN di_ADP gestione_NOUN di_ADP lo_DET spazio_NOUN;0.19050626515239155
veterinario_NOUN;0.19048980762758272
fenomeno_NOUN;0.19040644523005829
maggioranza_NOUN di_ADP gli_DET stati_NOUN;0.19034661610368625
ruolo_NOUN di_ADP la_DET normalizzazione_NOUN;0.19034160270282383
parere_NOUN su_ADP i_DET conti_NOUN;0.19027490648121617
atti_NOUN in_ADP la_DET lingua_NOUN;0.1902635731570153
indicazione_NOUN di_ADP la_DET composizione_NOUN di_ADP tali_DET flussi_NOUN;0.19026165624508856
applicazione_NOUN di_ADP i_DET meccanismi_NOUN;0.19024991041885458
ventole_NOUN;0.19023167613792646
materia_NOUN di_ADP infrastrutture_NOUN;0.19022671000660366
inconveniente_NOUN;0.19022568702225995
consiglio_NOUN in_ADP merito_NOUN a_ADP la_DET definizione_NOUN in_ADP l’_DET allegato_NOUN;0.1902119588352332
prevenzione_NOUN di_ADP le_DET distorsioni_NOUN di_ADP la_DET concorrenza_NOUN in_ADP il_DET mercato_NOUN;0.19011537520177862
metodo_NOUN di_ADP valutazione_NOUN di_ADP la_DET tossicità_NOUN per_ADP il_DET genere_NOUN;0.19006810316931647
priorità_NOUN in_ADP i_DET porti_NOUN;0.19005520302811055
tabella_NOUN di_ADP il_DET punto_NOUN;0.19004486964497075
regolamento_NOUN con_ADP effetto_NOUN;0.18992076818178075
ricorso_NOUN a_ADP tali_DET strumenti_NOUN;0.18988260747219002
paragrafo_NOUN in_ADP questione_NOUN;0.18986020877023108
etossilati_NOUN;0.18985095033211477
numero_NOUN di_ADP punti_NOUN di_ADP ricarica_NOUN;0.18978993811823391
osservazione_NOUN di_ADP il_DET livello_NOUN;0.18976286856814725
programmi_NOUN di_ADP gestione_NOUN di_ADP i_DET rifiuti_NOUN;0.18975334043731057
autorità_NOUN d’_ADP ispezione_NOUN;0.1897488961409966
merito_NOUN a_ADP le_DET domande_NOUN;0.1897051184385114
mostre_NOUN;0.1896711855371598
criteri_NOUN di_ADP ammissione_NOUN per_ADP il_DET rilascio_NOUN di_ADP le_DET licenze_NOUN;0.18966554723909423
scelta_NOUN di_ADP lo_DET stato_NOUN;0.18963785046171408
regolamento_NOUN mediante_ADP un_DET rinvio_NOUN a_ADP tali_DET regolamenti_NOUN;0.18956859258278635
tonnellate_NOUN di_ADP equivalente_NOUN di_ADP biossido_NOUN di_ADP carbonio_NOUN;0.18956384463125855
